Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-05-01,rto020,ito koyama - direccion,166.0,,1,verde,24.309558431548002,2.715703,206.0,150,407.35545
2025-01-01,a-25490,sakura filter,391.0,,2,verde,29.293474833170574,2.35,200.0,0,0.0
2024-12-01,c-1304,sakura filter,144.0,,0,verde,22.76417194029402,4.75,100.0,150,712.5
2025-01-01,hy-630,ito koyama - palieres,183.0,,0,verde,1.8259223474794053,7.4,200.0,0,0.0
2024-12-01,icd233,ishikawa - pastillas de freno,6.0,,0,amarillo,10.245692424847592,3.51,100.0,100,351.0
2024-12-01,a-69210,sakura filter,0.0,,0,rojo,10.863807609469953,2.65,75.0,100,265.0
2025-01-01,ca-17210,sakura filter,0.0,0.0,0,rojo,18.36680730183919,2.03,100.0,150,304.49999999999994
2025-01-01,b20500100,valvoline,0.0,,3,rojo,49.49617766656769,12.99,300.0,150,1948.5
2024-09-01,tt-113,toyo - japon,95.0,,0,verde,8.54737396739693,4.088602097705007,300.0,0,0.0
2024-12-01,t1194,ito koyama - trapecios,52.0,,0,verde,2.1798381484788347,26.086949,59.0,0,0.0
2024-12-01,4851087401,ito koyama - amortiguadores,5.0,,1,verde,8.998896916707357,9.9,60.0,100,990.0
2024-09-01,a-6706-s,sakura filter,1117.0,0.0,2,verde,98.14475292218621,5.98,477.0,100,598.0
2023-06-01,sdhd-098,seco - embragues,0.0,,0,rojo,9.998785972595215,13.83,60.0,50,691.5
2024-12-01,cf-1651,mann - brasil,31.0,,2,verde,84.21334623816485,20.85,120.0,350,7297.500000000001
2024-12-01,f-17011,sakura filter,3266.0,1184.0,2,verde,208.24540201822916,1.8,384.0,0,0.0
2024-07-01,27110,versachem - usa,0.0,,0,rojo,23.16482482823313,6.21,72.0,50,310.5
2023-11-01,na-6201-2nsec3,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,39.99833679199219,0.98,700.0,200,196.0
2024-12-01,ni-012,ito koyama - palieres,0.0,,2,rojo,62.365156501756985,6.8,100.0,400,2720.0
2024-12-01,fc-31040,sakura filter,94.0,,0,verde,10.673047872066036,4.94,24.0,50,247.00000000000003
2024-12-01,a-5675-s,sakura filter,336.0,0.0,2,verde,43.148638127933765,9.35,84.0,200,1870.0
2025-01-01,sk005,ito koyama - resortes,42.0,,3,verde,55.63794962565104,3.75,120.0,350,1312.5
2024-12-01,54650-d4000,ito koyama - amortiguadores,33.0,,1,verde,9.42483686718464,11.8,52.0,100,1180.0
2024-12-01,atfd35500,valvoline,6.0,,1,verde,2.5235363143419787,520.62,10.0,50,26031.0
2025-01-01,ef-10080,sakura filter,1290.0,600.0,3,verde,122.20613521377966,3.45,400.0,0,0.0
2024-12-01,bdd018,ishikawa - discos de freno,2.0,,0,amarillo,11.48370303797883,8.93,50.0,100,893.0
2024-12-01,4tp20500025,valvoline,72.0,,1,verde,42.70975214427294,2.83,180.0,100,283.0
2025-01-01,a-22500,sakura filter,137.0,,0,verde,7.182098277031798,2.88,100.0,0,0.0
2024-12-01,po-83010,sakura filter,149.0,,0,verde,48.33281308621682,0.94,200.0,300,282.0
2025-01-01,c-1552,sakura filter,476.0,,2,verde,36.00103251139323,1.15,300.0,0,0.0
2024-12-01,eo-2623,sakura filter,404.0,0.0,2,verde,42.631334940592446,1.78,350.0,150,267.0
2025-01-01,18033,narva,0.0,,3,rojo,74.52653503417969,15.939012508153915,600.0,350,5578.654377853871
2025-01-01,a-58370,sakura filter,459.0,380.0,3,verde,567.9988199869791,1.14,980.0,3550,4046.9999999999995
2024-01-01,srb-05,seco - embragues,20.0,,0,verde,14.998785972595215,7.65,50.0,100,765.0
2024-12-01,48320,narva,885.0,,2,amarillo,1026.373046875,0.8464916325330734,6000.0,4450,3766.8877647721765
2024-12-01,a-2821,sakura filter,50.0,80.0,0,verde,4.955536524454753,2.96,20.0,0,0.0
2024-12-01,bdd003,ishikawa - discos de freno,0.0,,0,rojo,12.171363830566406,7.99,200.0,100,799.0
2024-12-01,sk19fa-e,plumillas - sakura,0.0,,0,rojo,10.943784856222466,1.31,200.0,100,131.0
2025-01-01,a-5549-s,sakura filter,431.0,343.0,3,verde,50.39775594075521,15.35,232.0,0,0.0
2025-01-01,icd684,ishikawa - pastillas de freno,22.0,,3,amarillo,18.45925776163737,4.0,300.0,150,600.0
2025-01-01,cmt-003,aisin - japon,0.0,,0,rojo,13.994183858235678,11.97,60.0,100,1197.0
2024-12-01,bdd002,ishikawa - discos de freno,10.0,,0,verde,5.542726943327652,8.01,50.0,50,400.5
2024-10-01,l002,ito koyama - resortes,6.0,,0,amarillo,9.225688298543295,4.62,48.0,100,462.0
2025-01-01,a-1433,sakura filter,27.0,0.0,3,verde,20.36569678670557,1.75,120.0,150,262.5
2024-12-01,54660-d4000,ito koyama - amortiguadores,62.0,,1,verde,11.252310556274885,11.8,72.0,100,1180.0
2024-12-01,sfc-5705,sakura filter,121.0,108.0,0,verde,17.25093296858016,3.9,96.0,0,0.0
2024-11-01,a-2002,sakura filter,1.0,0.0,1,rojo,6.5789934794108085,2.58,200.0,50,129.0
2025-01-01,a-71490,sakura filter,134.0,0.0,2,verde,8.271684871456841,22.58,21.0,0,0.0
2024-12-01,a-39010,sakura filter,350.0,,0,verde,3.000995953877767,2.38,20.0,0,0.0
2024-10-01,a-65440,sakura filter,29.0,,0,verde,6.81522040304256,3.26,40.0,50,163.0
2024-11-01,c-24650/1,mann - brasil,15.0,,0,verde,4.86396142342404,32.49,19.0,50,1624.5
2024-03-01,ahy012,ito koyama - direccion,0.0,,0,rojo,26.15315690601817,2.02,220.0,200,404.0
2024-12-01,m25600100,valvoline,91.0,,2,verde,51.00040054321289,11.14,240.0,150,1671.0
2024-12-01,t1162,ito koyama - trapecios,1.0,,0,amarillo,4.808830579121907,9.2755,20.0,50,463.775
2025-01-01,icd1471,ishikawa - pastillas de freno,0.0,,3,rojo,11.066800435384115,3.47,300.0,100,347.0
2024-12-01,t1211,ito koyama - trapecios,83.0,,0,verde,3.0000588099161782,27.54,60.0,0,0.0
2024-09-01,17327,narva,100.0,,0,verde,82.99451446533203,0.2158855086326599,200.0,350,75.55992802143096
2024-12-01,c-913/1,mann - brasil,12.0,,0,verde,11.432329938468822,7.61,60.0,50,380.5
2024-11-01,a-5653-s,sakura filter,77.0,,1,verde,17.5862299601237,20.93,100.0,150,3139.5
2025-01-01,icd1191,ishikawa - pastillas de freno,56.0,,0,verde,8.48230873652578,4.93,100.0,50,246.5
2024-12-01,dtx-099,aisin - japon,152.0,,2,verde,18.176820119222008,30.82,200.0,100,3082.0
2025-01-01,sfc-7912-30,sakura filter,131.0,900.0,3,verde,168.89116542955753,5.81,504.0,1050,6100.5
2024-10-01,3341-8530skr,sakura - radiadores,74.0,,1,verde,3.509561099485767,17.5,49.0,0,0.0
2024-12-01,fs-1804,sakura filter,120.0,,0,verde,11.289601643880209,2.6,50.0,50,130.0
2025-01-01,c-1513,sakura filter,597.0,0.0,3,verde,276.50486729772615,7.11,372.0,1700,12087.0
2024-12-01,icd948,ishikawa - pastillas de freno,60.0,,0,verde,3.141620953877767,5.13,100.0,0,0.0
2024-12-01,sk20fa-e,plumillas - sakura,7.0,,0,amarillo,52.75314034740086,1.31,500.0,350,458.5
2024-12-01,icd1848,ishikawa - pastillas de freno,18.0,,1,verde,14.788183923009603,3.6,100.0,100,360.0
2024-12-01,bdd092,ishikawa - discos de freno,14.0,,0,verde,6.708199256510447,6.53,100.0,50,326.5
2025-01-01,eo-11050,sakura filter,706.0,600.0,3,verde,46.0666641427905,0.94,500.0,0,0.0
2024-09-01,icd797,ishikawa - pastillas de freno,0.0,,0,rojo,8.48930812947627,5.46,100.0,100,546.0
2024-12-01,bhy003,ito koyama - bocamazas,50.0,,0,verde,18.479779312416955,4.42,100.0,150,663.0
2025-01-01,48531-09840ref,ito koyama - amortiguadores,269.0,,3,verde,40.20941670735677,7.0,296.0,250,1750.0
2024-12-01,fs-11650,sakura filter,349.0,200.0,0,verde,14.999986012776693,2.96,100.0,0,0.0
2025-01-01,a-5507-s,sakura filter,84.0,0.0,3,verde,4.2479923246963835,16.21,60.0,0,0.0
2025-01-01,a-1517,sakura filter,756.0,440.0,3,verde,10.570059888679,2.6,240.0,0,0.0
2025-01-01,eo-2626,sakura filter,375.0,0.0,3,verde,40.7596689860026,2.08,150.0,150,312.0
2024-12-01,k007,ito koyama - resortes,26.0,,1,verde,8.616603851318361,6.8,64.0,100,680.0
2024-11-01,c006,ito koyama - resortes,10.0,,0,verde,4.000602086385091,5.57,200.0,50,278.5
2024-12-01,icd2299,ishikawa - pastillas de freno,27.0,,0,verde,8.000457763671875,4.89,100.0,50,244.49999999999997
2024-10-01,a-90220,sakura filter,35.0,,0,verde,4.275889734806412,2.9,60.0,50,145.0
2024-12-01,a-1725,sakura filter,240.0,120.0,0,verde,2.499778471724405,2.15,120.0,0,0.0
2025-01-01,eo-19050,sakura filter,6.0,,0,verde,6.986627926740595,1.58,100.0,50,79.0
2025-01-01,t1217,ito koyama - trapecios,18.0,,0,verde,2.720066440001187,13.913,40.0,50,695.65
2024-12-01,xu22epr-u,denso - bujias - japon,0.0,,2,rojo,82.70619105487155,1.71,1200.0,300,513.0
2024-10-01,pu-1059x,mann - brasil,0.0,,1,rojo,25.039578881013,8.62270089149475,30.0,150,1293.4051337242124
2025-01-01,a-1331-s,sakura filter,1387.0,1180.0,3,verde,110.95947076623474,11.04,816.0,0,0.0
2024-05-01,schd-484,seco - embragues,0.0,,0,rojo,13.503250391249885,12.3,80.0,100,1230.0
2024-12-01,w-962,mann - brasil,321.0,,2,verde,81.58245286744032,8.09,396.0,350,2831.5
2024-10-01,c-331460/1,mann - brasil,0.0,,2,rojo,29.21148396955205,40.36,30.0,150,6054.0
2025-01-01,sfc-19140,sakura filter,328.0,108.0,3,verde,7.4198686861295755,8.5,120.0,0,0.0
2025-01-01,c-1534,sakura filter,1397.0,0.0,3,verde,85.18193253902712,4.21,3000.0,0,0.0
2024-12-01,333831,ito koyama - amortiguadores,44.0,,2,verde,7.386952346180244,9.8,80.0,50,490.00000000000006
2024-12-01,dt235/60r17,deestone,180.0,,1,verde,8.00053342183431,43.16,326.0,0,0.0
2025-01-01,wk-940/24,mann - brasil,93.0,,3,verde,46.2247823999534,9.1,204.0,200,1820.0
2024-12-01,icd1595,ishikawa - pastillas de freno,2.0,,0,amarillo,22.296777241559223,5.41,200.0,150,811.5
2024-12-01,bdd086,ishikawa - discos de freno,18.0,,0,verde,14.0,7.15,50.0,100,715.0
2024-12-01,bdd040,ishikawa - discos de freno,0.0,,1,rojo,6.168441664023747,12.08,50.0,50,604.0
2024-10-01,bdd032,ishikawa - discos de freno,0.0,,0,rojo,1.3055191929819614,5.47,100.0,50,273.5
2024-12-01,eo-83020,sakura filter,33.0,0.0,1,verde,24.857625325520832,3.72,150.0,200,744.0
2024-12-01,sk-610,ito koyama - palieres,54.0,,2,verde,0.0,5.7,100.0,0,0.0
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,,2,rojo,19.985596974690754,10.5,8.0,150,1575.0
2023-04-01,03508,spaco - italia,1.0,,0,amarillo,5.000947952270508,2.464986109733582,400.0,50,123.24930548667909
2024-12-01,icd1146,ishikawa - pastillas de freno,0.0,,0,rojo,7.2039445241292315,3.9,100.0,50,195.0
2024-04-01,48861,narva,0.0,,0,rojo,19.377314814814813,3.313623548269272,10.0,100,331.3623548269272
2023-08-01,50006623,ks - alemania,0.0,,0,rojo,39.30555555555556,5.740738501548767,150.0,200,1148.1477003097534
2024-12-01,bdd100,ishikawa - discos de freno,8.0,,0,verde,2.0008546511332193,8.0,100.0,50,400.0
2024-11-01,bdd074,ishikawa - discos de freno,24.0,,0,verde,4.000996271769206,6.02,100.0,50,301.0
2024-10-01,622380210,ito koyama - amortiguadores,7.0,,0,verde,3.9990771611531577,6.0,99.0,50,300.0
2025-01-01,icd668,ishikawa - pastillas de freno,0.0,,2,rojo,11.651874927187722,3.62,100.0,100,362.0
2025-01-01,by-001,ito koyama - palieres,168.0,,3,verde,14.857223510742188,8.15,700.0,50,407.5
2024-12-01,hc-76080,sakura filter,2.0,0.0,0,rojo,2.2777924540430803,10.81,60.0,50,540.5
2024-12-01,eo-68020,sakura filter,94.0,0.0,0,verde,10.782975514729818,3.33,25.0,50,166.5
2024-12-01,bch003,ito koyama - bocamazas,73.0,,0,verde,12.238800048828125,3.98,100.0,100,398.0
2024-12-01,eo-31170,sakura filter,284.0,,0,verde,46.4951787248125,1.32,200.0,300,396.0
2025-01-01,sdki-453,seco - embragues,0.0,,0,rojo,6.000070571899414,20.26,200.0,50,1013.0000000000001
2025-01-01,c-1305,sakura filter,262.0,144.0,3,verde,146.3714599609375,3.59,504.0,950,3410.5
2024-10-01,aho001,ito koyama - direccion,2.0,,1,amarillo,15.90437074915742,2.28,220.0,100,227.99999999999997
2025-01-01,a-5568-s,sakura filter,58.0,0.0,3,verde,6.756494381930554,13.3,60.0,50,665.0
2024-12-01,ho-5046,ito koyama - palieres,49.0,,1,verde,18.89752197265625,6.5,50.0,150,975.0
2024-10-01,cmt-001,aisin - japon,0.0,,1,rojo,23.847487924006348,15.99,70.0,150,2398.5
2024-11-01,hu-7008z,mann - brasil,0.0,,0,rojo,12.14254696277441,2.2201145911216735,90.0,100,222.01145911216736
2024-12-01,fd-106,ito koyama - palieres,47.0,,0,verde,21.143939153240026,6.9,50.0,150,1035.0
2025-01-01,efg-15010,sakura filter,2512.0,300.0,3,verde,165.12718709309897,2.0,400.0,0,0.0
2024-09-01,rov1030025,rover - usa,0.0,,2,rojo,200.93489459222246,2.0825,1008.0,900,1874.25
2024-12-01,mi-013a,ito koyama - palieres,137.0,,0,verde,15.3026939073401,6.8,100.0,50,340.0
2024-12-01,a-90210,sakura filter,0.0,,0,rojo,4.817873001098634,2.41,20.0,50,120.5
2024-01-01,rto017a,ito koyama - direccion,0.0,,2,rojo,72.64068552044188,2.1,1020.0,450,945.0
2025-01-01,hy048,ito koyama - resortes,24.0,,3,verde,7.235955116819113,6.8,80.0,100,680.0
2025-01-01,c-2105,sakura filter,260.0,450.0,3,verde,134.18926065163336,1.56,500.0,850,1326.0
2025-01-01,h-5503,sakura filter,92.0,,0,verde,3.0010817845662436,4.22,60.0,0,0.0
2024-12-01,eo-29050,sakura filter,412.0,150.0,1,verde,40.60630352063621,1.25,300.0,0,0.0
2025-01-01,a-28650,sakura filter,72.0,40.0,3,verde,86.04304816419125,9.44,148.0,550,5192.0
2025-01-01,o-1323,sakura filter,95.0,,2,verde,3.034087543968713,7.4,100.0,0,0.0
2024-12-01,to-722,ito koyama - palieres,177.0,,0,verde,9.631495793660482,13.5,204.0,0,0.0
2025-01-01,a-29440,sakura filter,97.0,0.0,0,verde,11.020911723058646,2.7,100.0,50,135.0
2024-12-01,a-1169,sakura filter,39.0,100.0,1,verde,20.036389341830418,4.8,100.0,150,720.0
2025-01-01,sfc-7939-30,sakura filter,544.0,300.0,3,verde,40.44737947279816,11.05,300.0,0,0.0
2024-12-01,ctx-084,aisin - japon,47.0,,1,verde,7.000538508097331,39.81,60.0,50,1990.5
2024-04-01,n020,ito koyama - resortes,0.0,,0,rojo,4.6496601807068245,9.6,80.0,50,480.0
2024-12-01,t1114,ito koyama - trapecios,23.0,,0,verde,0.6463674339744453,21.75,20.0,0,0.0
2024-12-01,mi008,ito koyama - resortes,23.0,,0,verde,6.009532928466797,6.6,200.0,50,330.0
2024-07-01,a-31940,sakura filter,43.0,,0,verde,5.702716597629262,2.89,60.0,50,144.5
2024-12-01,icd1852,ishikawa - pastillas de freno,210.0,,0,verde,17.39626815053812,3.7,200.0,0,0.0
2025-01-01,hy029,ito koyama - resortes,42.0,,2,verde,5.438866878454888,4.5,56.0,50,225.0
2024-11-01,sfc-55280,sakura filter,0.0,0.0,1,rojo,6.78945795694987,15.16,60.0,50,758.0
2024-12-01,cs-009,aisin - japon,21.0,,0,verde,6.99881362915039,19.08,20.0,50,953.9999999999999
2024-12-01,bdd058,ishikawa - discos de freno,40.0,,0,verde,8.105162938435873,8.3,50.0,50,415.00000000000006
2024-12-01,icd1468,ishikawa - pastillas de freno,56.0,,0,verde,5.397734256919421,3.97,100.0,50,198.5
2024-02-01,c-5704,sakura filter,25.0,,0,verde,6.61822076170385,2.39,60.0,50,119.5
2024-11-01,c-2295/2,mann - brasil,0.0,,0,rojo,5.478888034820557,4.892873904705048,60.0,50,244.64369523525238
2025-01-01,a-5801-s,sakura filter,621.0,288.0,3,verde,12.497639196652813,11.96,100.0,0,0.0
2024-12-01,vv919,valvoline - usa,5.0,,1,verde,1.353883536443643,720.0,1.0,50,36000.0
2024-12-01,wk-940/20,mann - brasil,0.0,,0,rojo,3.354848502233338,7.478192912340164,60.0,50,373.9096456170082
2024-12-01,726780343r,ito koyama - amortiguadores,68.0,,0,verde,2.684995672168288,10.0,179.0,0,0.0
2025-01-01,a-2614-s,sakura filter,23.0,0.0,0,verde,21.99805959065755,4.12,200.0,150,618.0
2024-12-01,ni-5052,ito koyama - palieres,99.0,,1,verde,5.49275196188566,6.92,100.0,0,0.0
2024-11-01,t1085m,ito koyama - trapecios,2.0,,0,amarillo,2.7766211304661117,24.3,150.0,50,1215.0
2025-01-01,a-1324-s,sakura filter,1289.0,564.0,3,verde,164.20066772705852,8.47,900.0,150,1270.5
2024-12-01,a-28770-s,sakura filter,45.0,0.0,1,verde,5.00977069165625,31.09,1.0,50,1554.5
2025-01-01,cp-23210,mann - brasil,14.0,,3,amarillo,11.002628326416016,29.06029522418976,108.0,100,2906.029522418976
2025-01-01,icd1423,ishikawa - pastillas de freno,0.0,,2,rojo,21.00120671590169,4.57,300.0,150,685.5
2024-12-01,ni-721,ito koyama - palieres,22.0,,1,verde,16.457898457845054,10.14,50.0,150,1521.0
2024-12-01,mi-004,ito koyama - palieres,0.0,,0,rojo,7.936429183730547,8.38,60.0,50,419.00000000000006
2024-02-01,w-920/31,mann - brasil,0.0,,0,rojo,9.069126579016235,5.29,60.0,50,264.5
2023-05-01,a-1000s,sealco - usa,0.0,,2,rojo,78.49893188476562,63.53,300.0,250,15882.5
2024-12-01,a-1641,sakura filter,117.0,,0,verde,6.403151194254558,2.63,60.0,0,0.0
2024-12-01,wc-5706,sakura filter,8.0,,0,verde,6.550534442236384,5.15,24.0,50,257.5
2024-12-01,a-1142,sakura filter,292.0,0.0,1,verde,7.920024236043294,3.25,96.0,0,0.0
2024-11-01,sm016,ito koyama - torretas,3.0,,0,amarillo,3.923724810282389,4.92,120.0,50,246.0
2024-12-01,sfc-7912-10,sakura filter,134.0,,0,verde,10.201091130574545,4.5,120.0,0,0.0
2024-12-01,ca-89080-s,sakura filter,35.0,,0,verde,23.881441752115887,1.44,100.0,150,216.0
2024-12-01,a-1717,sakura filter,0.0,,0,rojo,4.701697695917349,1.53,100.0,50,76.5
2025-01-01,c-1314,sakura filter,4146.0,1002.0,3,verde,887.9510904947916,4.14,498.0,5500,22770.0
2024-12-01,hy036,ito koyama - resortes,48.0,,2,verde,9.781480085174826,10.5,248.0,100,1050.0
2024-12-01,c-1147,sakura filter,2018.0,1200.0,2,verde,136.29047648111978,1.14,1000.0,0,0.0
2023-11-01,esu001,ito koyama - direccion,416.0,,2,verde,83.97091166178386,1.531943,500.0,550,842.56865
2024-12-01,mi-015,ito koyama - palieres,60.0,,0,verde,8.57014020284017,8.02,50.0,50,401.0
2025-01-01,ca-56041,sakura filter,34.0,,0,verde,2.8073675000000002,2.48,40.0,0,0.0
2024-12-01,dt205/55r16,deestone,32.0,,1,verde,20.99362397923071,26.94,120.0,150,4041.0
2024-12-01,j002,ito koyama - resortes,122.0,,2,verde,20.600688535001755,6.51,176.0,150,976.5
2024-12-01,t1149,ito koyama - trapecios,34.0,,0,verde,4.046985110641771,10.434833,60.0,50,521.7416499999999
2024-12-01,icd2343,ishikawa - pastillas de freno,106.0,,1,verde,32.0,3.35,100.0,200,670.0
2024-12-01,icd2096,ishikawa - pastillas de freno,0.0,,0,rojo,27.0,4.13,100.0,200,826.0
2024-11-01,fs-28290,sakura filter,67.0,,0,verde,2.0002997716267905,8.66,50.0,0,0.0
2024-12-01,t1083,ito koyama - trapecios,65.0,,2,verde,9.019713563882696,21.7391,100.0,50,1086.955
2025-01-01,ddx-041a,aisin - japon,78.0,,2,verde,0.0,23.4,200.0,0,0.0
2024-12-01,a-12350,sakura filter,168.0,,0,verde,19.894209655159475,1.94,40.0,100,194.0
2024-08-01,a-1219,sakura filter,38.0,,0,verde,8.835964964861297,1.41,20.0,100,141.0
2024-11-01,wk-1060/4,mann - brasil,0.0,,0,rojo,1.9352150812070672,15.6,30.0,50,780.0
2024-12-01,56110-01n00,ito koyama - amortiguadores,106.0,,2,verde,23.423540751139324,5.6,50.0,200,1120.0
2025-01-01,c-5816,sakura filter,215.0,348.0,3,verde,18.910011990504135,4.71,24.0,0,0.0
2025-01-01,bdd042,ishikawa - discos de freno,12.0,,0,verde,2.0012051264444985,6.73,50.0,50,336.5
2024-12-01,icd937,ishikawa - pastillas de freno,0.0,,0,rojo,3.9811471303304042,4.42,50.0,50,221.0
2024-12-01,t022,ito koyama - resortes,128.0,,2,verde,18.319983164469402,5.55,56.0,100,555.0
2024-12-01,hy-014,ito koyama - palieres,171.0,,2,verde,4.0488955210101665,7.4,50.0,0,0.0
2025-01-01,a-28550,sakura filter,192.0,0.0,3,verde,39.000729878743485,2.13,200.0,250,532.5
2024-10-01,t1168,ito koyama - trapecios,0.0,,0,rojo,4.1610822397036396,10.1,40.0,50,505.0
2025-01-01,ctx-071,aisin - japon,0.0,,3,rojo,47.751556396484375,24.05,180.0,350,8417.5
2025-01-01,c-1814,sakura filter,795.0,1050.0,3,verde,79.28582723118848,1.17,450.0,0,0.0
2024-11-01,a-2609,sakura filter,48.0,0.0,0,verde,8.072734196980795,2.55,90.0,50,127.49999999999999
2024-07-01,t1172,ito koyama - trapecios,56.0,,0,verde,2.5607925090007018,27.78,60.0,0,0.0
2024-11-01,act-002-cs,aisin - japon,174.0,,2,verde,72.00003560384114,10.7,120.0,450,4815.0
2025-01-01,n016,ito koyama - resortes,172.0,,3,verde,10.470516456736945,6.51,400.0,0,0.0
2025-01-01,pcr5050500,prextoline - usa,0.0,,3,rojo,33.95101982842036,19.99,300.0,150,2998.4999999999995
2024-12-01,afc11000/1f,prestone - usa,81.0,,1,verde,17.999951680501304,12.12,882.0,50,606.0
2024-12-01,55311-2h000,ito koyama - amortiguadores,378.0,,2,verde,34.779297163806596,7.2,249.0,50,360.0
2024-12-01,pc-57010,sakura filter,270.0,,0,verde,5.999258041381836,1.92,100.0,0,0.0
2024-12-01,a-38030-s,sakura filter,179.0,,0,verde,4.727146987059552,23.1,13.0,0,0.0
2024-11-01,mz-024f2,ito koyama - palieres,0.0,,1,rojo,11.029165903727213,5.7,100.0,100,570.0
2024-12-01,hu-12110x,mann - brasil,4.0,,2,amarillo,80.50212860107422,11.69,102.0,400,4676.0
2024-12-01,a-31790,sakura filter,79.0,,0,verde,10.018917719523111,3.56,60.0,50,178.0
2024-11-01,fc-6205,sakura filter,246.0,,0,verde,4.468430296437425,1.56,200.0,0,0.0
2025-01-01,a-2846,sakura filter,36.0,0.0,0,verde,1.0016441345214844,4.44,20.0,0,0.0
2024-12-01,pk16tt,denso - bujias - japon,116.0,,0,verde,14.802739461263021,2.18,96.0,0,0.0
2024-12-01,dtt265/65r17,deestone,206.0,,2,verde,15.9718386332194,55.84,200.0,0,0.0
2025-01-01,cf-500/1,mann - brasil,10.0,,3,amarillo,6.785097295794515,10.48,60.0,50,524.0
2024-11-01,eo-1303,sakura filter,149.0,,0,verde,1.9984432856241858,9.98,36.0,0,0.0
2024-12-01,48530-02130,ito koyama - amortiguadores,0.0,,2,rojo,16.529232048365017,11.3,60.0,150,1695.0
2024-10-01,srmi001,ito koyama - cremalleras,0.0,,0,rojo,4.9988711675008135,64.96,20.0,50,3247.9999999999995
2024-11-01,ef-68020,sakura filter,57.0,,0,verde,11.072527291952445,4.11,140.0,100,411.00000000000006
2024-12-01,bdd089,ishikawa - discos de freno,0.0,,0,rojo,2.001782258351644,6.78,100.0,50,339.0
2024-12-01,icd1202,ishikawa - pastillas de freno,0.0,,0,rojo,9.00088628133138,5.87,100.0,100,587.0
2024-12-01,crt-010,aisin - japon,0.0,,0,rojo,2.5264319601636083,8.28,40.0,50,413.99999999999994
2024-12-01,af9033m1,prestone - mexico,132.0,,0,verde,11.999727884928388,5.91,150.0,0,0.0
2024-12-01,54651-a0100,ito koyama - amortiguadores,15.0,,1,verde,16.216319348789742,12.1,102.0,100,1210.0
2024-12-01,bni007,ito koyama - bocamazas,56.0,,0,verde,4.0,11.8,50.0,0,0.0
2025-01-01,a-7980,sakura filter,23.0,204.0,3,verde,0.0,4.32,36.0,0,0.0
2024-01-01,c-29010,mann - brasil,0.0,,1,rojo,10.618830187311815,29.020530152320863,12.0,50,1451.026507616043
2025-01-01,e4303-5ha3a,ito koyama - amortiguadores,71.0,,3,verde,4.144868007777533,10.8,80.0,0,0.0
2023-11-01,vx298,valvoline - usa,0.0,,1,rojo,6.000111262003581,490.0,6.0,50,24500.0
2025-01-01,a-2935,sakura filter,0.0,,3,rojo,48.755350748697914,3.6,189.0,350,1260.0
2025-01-01,ef-13070,sakura filter,2038.0,1200.0,3,verde,302.53030630551797,2.3,350.0,500,1150.0
2024-10-01,hc-45070,sakura filter,0.0,,0,rojo,6.41716211497324,8.17,30.0,50,408.5
2024-12-01,ami002,ito koyama - direccion,94.0,,0,verde,6.48177973429362,2.08,300.0,0,0.0
