Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-10-01,cmt-001,aisin - japon,0.0,,0,rojo,23.847487924006334,15.99,70.0,150,2398.5
2024-11-01,hu-7008z,mann - brasil,0.0,,0,rojo,12.14254696277441,2.2201145911216735,90.0,100,222.01145911216736
2024-09-01,rov1030025,rover - usa,0.0,,0,rojo,200.934894592222,2.0825,1008.0,850,1770.125
2024-01-01,rto017a,ito koyama - direccion,0.0,,0,rojo,72.64068552044188,2.1,1020.0,450,945.0
2025-03-01,a-14400,sakura filter,12.0,,0,rojo,,1.55,40.0,0,0.0
2025-01-01,h-5503,sakura filter,92.0,,0,verde,3.0010817845662436,4.22,60.0,0,0.0
2025-03-01,a-29530,sakura filter,297.0,,0,rojo,,2.35,100.0,0,0.0
2024-11-01,sfc-55280,sakura filter,0.0,0.0,0,rojo,6.78945795694987,15.16,60.0,50,758.0
2025-01-01,t1201,ito koyama - trapecios,5.0,,0,rojo,,16.232,20.0,0,0.0
2024-11-01,c-2295/2,mann - brasil,0.0,,0,rojo,5.478888034820557,4.892873904705048,60.0,50,244.64369523525238
2024-11-01,t1085m,ito koyama - trapecios,2.0,,0,amarillo,2.776621130466097,24.3,150.0,50,1215.0
2025-03-01,56110-25g00,ito koyama - amortiguadores,14.0,,0,rojo,,5.3,100.0,0,0.0
2025-01-01,bdd016,ishikawa - discos de freno,12.0,,0,rojo,,11.269,50.0,0,0.0
2024-12-01,mi-004,ito koyama - palieres,0.0,,0,rojo,7.936429183730547,8.38,60.0,50,419.00000000000006
2025-03-01,emi001,ito koyama - direccion,60.0,,0,rojo,,1.392667,98.0,0,0.0
2025-03-01,emi002,ito koyama - direccion,62.0,,0,rojo,,1.392712,100.0,0,0.0
2024-02-01,w-920/31,mann - brasil,0.0,,0,rojo,9.069126579016235,5.29,60.0,50,264.5
2023-05-01,a-1000s,sealco - usa,0.0,,0,rojo,78.49893188476562,63.53,300.0,250,15882.5
2025-03-01,a-1198,sakura filter,129.0,,0,rojo,,2.5,100.0,0,0.0
2025-01-01,t1205,ito koyama - trapecios,3.0,,0,verde,2.209494312985825,17.1015,20.0,50,855.075
2025-01-01,bto009,ito koyama - bocamazas,0.0,,0,rojo,,4.57,60.0,50,228.5
2023-01-01,sk19,sin definicion,0.0,,0,rojo,,0.94,450.0,50,47.0
2025-01-01,dtlt235/75r15,deestone,1.0,,0,amarillo,6.600141753626002,44.24,18.0,50,2212.0
2024-11-01,wk-1060/4,mann - brasil,0.0,,0,rojo,1.9352150812070672,15.6,30.0,50,780.0
2024-12-01,fs-26080,sakura filter,840.0,,0,verde,148.3949831390032,3.9,300.0,900,3510.0
2024-10-01,t1168,ito koyama - trapecios,0.0,,0,rojo,4.161082239703649,10.1,40.0,50,505.0
2025-03-01,339339,ito koyama - amortiguadores,48.0,,0,rojo,,11.7,71.0,0,0.0
2025-03-01,to-722,ito koyama - palieres,167.0,,0,rojo,,13.5,204.0,0,0.0
2025-03-01,a-65660,sakura filter,101.0,,0,rojo,,2.26,80.0,0,0.0
2025-03-01,fc-1004,sakura filter,404.0,0.0,0,rojo,,1.7,200.0,0,0.0
2025-03-01,t024,ito koyama - resortes,58.0,,0,rojo,,4.5,104.0,0,0.0
2025-03-01,ef-1001,sakura filter,62.0,,0,rojo,,3.26,12.0,0,0.0
2025-02-01,a-14520,sakura filter,3.0,,0,rojo,,2.61,100.0,0,0.0
2025-03-01,a-5658-s,sakura filter,62.0,,0,rojo,,25.72,88.0,0,0.0
2024-11-01,mz-024f2,ito koyama - palieres,0.0,,0,rojo,11.029165903727213,5.7,100.0,100,570.0
2025-03-01,a-71380-s,sakura filter,251.0,,0,rojo,,13.8,24.0,0,0.0
2025-03-01,a-25410,sakura filter,5.0,,0,rojo,,30.0,50.0,0,0.0
2024-10-01,srmi001,ito koyama - cremalleras,0.0,,0,rojo,4.9988711675008135,64.96,20.0,50,3247.9999999999995
2024-12-01,bdd089,ishikawa - discos de freno,0.0,,0,rojo,2.001782258351644,6.78,100.0,50,339.0
2024-01-01,c-29010,mann - brasil,0.0,,0,rojo,10.618830187311808,29.020530152320863,12.0,50,1451.026507616043
2023-11-01,vx298,valvoline - usa,0.0,,0,rojo,6.000111262003581,490.0,6.0,50,24500.0
2025-03-01,t028,ito koyama - resortes,78.0,,0,rojo,,3.9,104.0,0,0.0
2025-03-01,54651-2e500,ito koyama - amortiguadores,56.0,,0,rojo,,10.9,90.0,0,0.0
2024-10-01,hc-45070,sakura filter,0.0,,0,rojo,6.41716211497324,8.17,30.0,50,408.5
2025-02-01,c-1511,sakura filter,0.0,0.0,0,rojo,,2.1,200.0,50,105.0
2022-09-01,sk21,sin definicion,0.0,,0,rojo,,1.1,100.0,50,55.00000000000001
2025-03-01,a-1817,sakura filter,41.0,,0,rojo,,3.78,54.0,0,0.0
2024-05-01,w7multi-20,mann - brasil,0.0,,0,rojo,19.080383720946216,3.96,108.0,100,396.0
2025-02-01,bdd064,ishikawa - discos de freno,4.0,,0,rojo,,13.5374,50.0,0,0.0
2025-02-01,bdd061,ishikawa - discos de freno,0.0,,0,rojo,,6.58,50.0,50,329.0
2025-03-01,icd1555,ishikawa - pastillas de freno,39.0,,0,rojo,,6.72,100.0,0,0.0
2024-12-01,icd436,ishikawa - pastillas de freno,0.0,,0,rojo,18.696906433361704,6.37,100.0,150,955.5
2025-03-01,as-5628,sakura filter,75.0,0.0,0,rojo,,6.36,60.0,0,0.0
2025-03-01,633148,ito koyama - amortiguadores,51.0,,0,rojo,,10.756042,48.0,0,0.0
2025-01-01,t1191,ito koyama - trapecios,44.0,,0,rojo,,23.19,40.0,0,0.0
2023-09-01,t1174,ito koyama - trapecios,0.0,,0,rojo,3.999993642171224,9.9,40.0,50,495.0
2025-03-01,a-16990,sakura filter,38.0,,0,rojo,,2.13,60.0,0,0.0
2025-02-01,a-1122,sakura filter,141.0,,0,rojo,,1.74,144.0,0,0.0
2025-01-01,dtt205/45zr16,deestone,95.0,,0,verde,4.301147000000001,26.16,40.0,0,0.0
2025-03-01,ky01-34-900a,ito koyama - amortiguadores,6.0,,0,rojo,,8.35,64.0,0,0.0
2024-11-01,822348,valvoline - usa,0.0,,0,rojo,119.99991861979167,5.503333,126.0,400,2201.3332
2023-08-01,tkl24020d,tkl - taiwan,0.0,,0,rojo,28.86033950617284,0.95,100.0,150,142.5
2025-03-01,s-polos,sin definicion,0.0,,0,rojo,,25.568779750328833,400.0,50,1278.4389875164416
2022-12-01,ntn-m12649/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,27.44689950756318,3.15,150.0,150,472.5
2025-02-01,op-002f3,ito koyama - palieres,0.0,,0,rojo,,7.1,60.0,50,355.0
2025-03-01,hy-820,ito koyama - palieres,47.0,,0,rojo,,7.2,50.0,0,0.0
2025-03-01,b45a34700,ito koyama - amortiguadores,63.0,,0,rojo,,11.1,48.0,0,0.0
2025-03-01,a-1762,sakura filter,306.0,,0,rojo,,1.52,60.0,0,0.0
2025-03-01,tto032,ito koyama - direccion,187.0,,0,rojo,,2.646071,202.0,0,0.0
2024-11-01,schd-073,seco - embragues,16.0,,0,verde,3.583117016813823,13.2,50.0,50,660.0
2023-05-01,sdhd-083,seco - embragues,0.0,,0,rojo,18.561526689730044,14.2,50.0,100,1420.0
2023-01-01,dd295/80r22.5,deruibo,0.0,,0,rojo,16.190591500000004,113.8,104.0,100,11380.0
2025-02-01,icd1423,ishikawa - pastillas de freno,0.0,,0,rojo,,4.57,300.0,50,228.5
2024-12-01,fs-18301,sakura filter,97.0,,0,verde,2.001104195912679,8.89,128.0,0,0.0
2024-11-01,icd822,ishikawa - pastillas de freno,0.0,,0,rojo,13.087836108282284,3.79,100.0,100,379.0
2025-03-01,55300-3x100,ito koyama - amortiguadores,2.0,,0,rojo,,6.6,250.0,50,330.0
2025-03-01,zd1156,wagner - pastillas,61.0,,0,rojo,,15.37,150.0,0,0.0
2025-03-01,a-8672-s,sakura filter,460.0,,0,rojo,,9.27,180.0,0,0.0
2025-03-01,bdd093,ishikawa - discos de freno,106.0,,0,rojo,,6.47,100.0,0,0.0
2025-01-01,bdd094,ishikawa - discos de freno,92.0,,0,rojo,,13.38,50.0,0,0.0
2024-11-01,a-17930,sakura filter,72.0,,0,verde,3.1737607299443167,2.12,140.0,0,0.0
2025-01-01,srto002,ito koyama - cremalleras,26.0,,0,rojo,,55.0,30.0,0,0.0
2024-11-01,w16ex-ua,denso - bujias - japon,0.0,,0,rojo,86.97587076822917,0.93,96.0,300,279.0
2025-03-01,41601-71l20,ito koyama - amortiguadores,164.0,,0,rojo,,10.2,90.0,0,0.0
2025-03-01,c-32338/1,mann - brasil,0.0,,0,rojo,,8.27,32.0,50,413.5
2024-10-01,a-1742,sakura filter,0.0,,0,rojo,3.490250905354817,2.02,20.0,50,101.0
2025-03-01,54660-2p000,ito koyama - amortiguadores,77.0,,0,rojo,,10.9,90.0,0,0.0
2025-03-01,icd1965,ishikawa - pastillas de freno,76.0,,0,rojo,,3.3,100.0,0,0.0
2024-04-01,a-53030,sakura filter,0.0,,0,rojo,4.660761687596029,56.1,17.0,50,2805.0
2024-11-01,48602,narva,0.0,,0,rojo,22.21875,4.157253465723992,400.0,100,415.7253465723992
2025-04-01,df-001,ito koyama - palieres,86.0,,0,rojo,,8.5,100.0,0,0.0
2024-09-01,t1166,ito koyama - trapecios,0.0,,0,rojo,5.138330459594727,9.2755,20.0,50,463.775
2025-03-01,a-1127,sakura filter,64.0,0.0,0,rojo,,2.95,90.0,0,0.0
2025-04-01,17177,narva,44350.0,,0,rojo,,0.116983058989048,69000.0,0,0.0
2025-04-01,a-71130-s,sakura filter,2.0,0.0,0,rojo,,44.84,99.0,0,0.0
2025-03-01,h75905500,valvoline,2.0,,0,rojo,,675.0,6.0,0,0.0
2025-01-01,rto012,ito koyama - direccion,17.0,,0,rojo,,4.17,120.0,0,0.0
2025-03-01,t1080,ito koyama - trapecios,36.0,,0,rojo,,9.86,20.0,0,0.0
2025-03-01,ho-013,ito koyama - palieres,40.0,,0,rojo,,6.9,50.0,0,0.0
2025-03-01,sk012,ito koyama - resortes,116.0,,0,rojo,,5.3,80.0,0,0.0
2025-02-01,4060a066,ito koyama - amortiguadores,45.0,,0,rojo,,11.0,48.0,0,0.0
2025-04-01,a-29430,sakura filter,19.0,,0,rojo,,12.48,1.0,0,0.0
2025-04-01,icd680,ishikawa - pastillas de freno,76.0,,0,rojo,,4.35,100.0,0,0.0
2025-04-01,a-3370,sakura filter,3.0,,0,rojo,,6.08,40.0,0,0.0
2025-03-01,339338,ito koyama - amortiguadores,51.0,,0,rojo,,11.2,72.0,0,0.0
2025-01-01,t1134,ito koyama - trapecios,31.0,,0,rojo,,11.3,40.0,0,0.0
2025-03-01,hc-5508,sakura filter,31.0,,0,rojo,,14.39,84.0,0,0.0
2024-10-01,a-1946,sakura filter,0.0,0.0,0,rojo,6.7962440272230396,2.61,40.0,50,130.5
2024-07-01,a-1613,sakura filter,0.0,,0,rojo,3.961121777911552,2.16,200.0,50,108.0
2024-11-01,icd606,ishikawa - pastillas de freno,0.0,,0,rojo,10.383634723021501,4.15,100.0,100,415.00000000000006
2024-01-01,mpr1,clevite - usa,0.0,,0,rojo,35.65115627366708,9.72,1100.0,150,1458.0
2024-08-01,tb-1374/3x,mann - brasil,0.0,,0,rojo,4.4389586917572394,18.787508606910706,60.0,50,939.3754303455353
2025-01-01,a-2932,sakura filter,259.0,,0,rojo,,4.05,160.0,0,0.0
2025-03-01,scsz-575,seco - embragues,20.0,,0,rojo,,12.47,60.0,0,0.0
2023-09-01,af6300/2f,prestone - usa,0.0,,0,rojo,79.80552673339844,7.39,324.0,250,1847.5
2025-01-01,crt-010,aisin - japon,0.0,,0,rojo,,8.28,40.0,50,413.99999999999994
2025-01-01,eo-2801,sakura filter,74.0,,0,rojo,,1.48,100.0,0,0.0
2024-11-01,a-2924,sakura filter,25.0,,0,verde,3.9188361815918866,1.72,20.0,50,86.0
2025-03-01,a-14580,sakura filter,33.0,0.0,0,rojo,,2.52,20.0,0,0.0
2025-03-01,54651-c5000,ito koyama - amortiguadores,29.0,,0,rojo,,12.5,47.0,0,0.0
2025-01-01,ctx-078,aisin - japon,12.0,,0,rojo,,58.02,20.0,0,0.0
2024-10-01,c-23800,mann - brasil,0.0,,0,rojo,14.998831748962402,43.055494146347044,30.0,100,4305.549414634705
2025-02-01,553028h304,ito koyama - amortiguadores,2.0,,0,rojo,,10.6,60.0,0,0.0
2025-01-01,icd937,ishikawa - pastillas de freno,0.0,,0,rojo,,4.42,50.0,50,221.0
2025-01-01,cmt-003,aisin - japon,0.0,,0,rojo,13.998888651529947,11.97,60.0,100,1197.0
2025-03-01,re003,ito koyama - resortes,181.0,,0,rojo,,6.3,56.0,0,0.0
2025-03-01,a-2417,sakura filter,44.0,,0,rojo,,1.44,50.0,0,0.0
2025-03-01,41601-64j00,ito koyama - amortiguadores,41.0,,0,rojo,,11.4,60.0,0,0.0
2025-03-01,ca-10130,sakura filter,0.0,,0,rojo,,1.18,100.0,50,59.0
2024-12-01,a-24210,sakura filter,12.0,,0,verde,2.9979801177978516,4.0,100.0,50,200.0
2025-01-01,a-61360,sakura filter,0.0,,0,rojo,,2.67,100.0,50,133.5
2025-03-01,t1098,ito koyama - trapecios,6.0,,0,rojo,,8.116,60.0,0,0.0
2025-03-01,t1099,ito koyama - trapecios,15.0,,0,rojo,,8.116,60.0,0,0.0
2025-02-01,a-90190,sakura filter,17.0,,0,rojo,,3.99,200.0,0,0.0
2025-01-01,t1200,ito koyama - trapecios,4.0,,0,rojo,,16.232,20.0,0,0.0
2025-03-01,fc-1022,sakura filter,511.0,,0,rojo,,2.08,200.0,0,0.0
2025-01-01,a-16830,sakura filter,16.0,,0,rojo,,2.49,20.0,0,0.0
2025-03-01,3461-1011askr,sakura - radiadores,20.0,,0,rojo,,16.45,100.0,0,0.0
2025-03-01,48530-52440,ito koyama - amortiguadores,185.0,,0,rojo,,6.5,150.0,0,0.0
2025-03-01,icd2294,ishikawa - pastillas de freno,0.0,,0,rojo,,4.75,60.0,50,237.5
2024-11-01,bdd098,ishikawa - discos de freno,0.0,,0,rojo,8.168302558595535,6.97,100.0,50,348.5
2025-03-01,c-1522,sakura filter,194.0,198.0,0,rojo,,4.5,120.0,0,0.0
2023-02-01,48541-09210,ito koyama - amortiguadores,0.0,,0,rojo,101.17572333895686,8.6,100.0,650,5590.0
2024-11-01,wdk-11102/28,mann - brasil,0.0,,0,rojo,158.70872497558594,8.889382362365723,160.0,650,5778.09853553772
2025-02-01,bni002,ito koyama - bocamazas,39.0,,0,rojo,,4.42,100.0,0,0.0
2025-03-01,t7069,ito koyama - trapecios,8.0,,0,rojo,,3.9,150.0,0,0.0
2025-03-01,a-31790,sakura filter,79.0,,0,rojo,,3.56,60.0,0,0.0
2025-02-01,bdd004,ishikawa - discos de freno,0.0,,0,rojo,,10.4,50.0,50,520.0
2024-11-01,scdw-382,seco - embragues,6.0,,0,verde,1.7002341649671404,10.81,20.0,50,540.5
2025-03-01,a-76410-s,sakura filter,109.0,,0,rojo,,5.87,75.0,0,0.0
2025-01-01,a-6606,sakura filter,351.0,,0,verde,1.0011022885640461,3.05,204.0,0,0.0
2025-03-01,c001,ito koyama - resortes,102.0,,0,rojo,,4.85,200.0,0,0.0
2025-04-01,3340047,ito koyama - amortiguadores,322.0,,0,rojo,,9.9,200.0,0,0.0
2025-03-01,t1085,ito koyama - trapecios,290.0,,0,rojo,,23.8,308.0,0,0.0
2025-03-01,a-53430-s,sakura filter,132.0,,0,rojo,,10.72,189.0,0,0.0
2024-10-01,48026,narva,0.0,,0,rojo,46.40625,2.560775561094284,200.0,200,512.1551122188567
2025-01-01,bdd044,ishikawa - discos de freno,82.0,,0,rojo,,12.74,100.0,0,0.0
2024-10-01,48220,narva,7977.0,,0,verde,24.302581787109375,1.6147864196300508,8000.0,0,0.0
2025-03-01,54303-1n310,ito koyama - amortiguadores,103.0,,0,rojo,,10.4,90.0,0,0.0
2025-03-01,bdd022,ishikawa - discos de freno,38.0,,0,rojo,,8.39,100.0,0,0.0
2025-01-01,a-17920,sakura filter,1.0,,0,amarillo,4.001737276713054,3.05,100.0,50,152.5
2024-02-01,asz002,ito koyama - direccion,0.0,,0,rojo,22.90494139355836,2.28,240.0,150,341.99999999999994
2022-11-01,c-18360/1,sin definicion,0.0,,0,rojo,,11.24,140.0,50,562.0
2024-10-01,t026,ito koyama - resortes,0.0,,0,rojo,12.52347757153865,4.25,104.0,100,425.0
2025-02-01,t1022,ito koyama - trapecios,65.0,,0,rojo,,16.67,62.0,0,0.0
2024-12-01,wk-962/13,mann - brasil,0.0,,0,rojo,34.29542922973633,12.38,120.0,150,1857.0000000000002
2024-06-01,sgddw-010,seco - embragues,0.0,,0,rojo,24.194251543209877,9.51,150.0,150,1426.5
2025-02-01,mz004,ito koyama - resortes,29.0,,0,rojo,,6.4,100.0,0,0.0
2025-03-01,cv-27,ito koyama - palieres,23.0,,0,rojo,,6.4,50.0,0,0.0
2024-11-01,srb-03,seco - embragues,89.0,,0,verde,3.088913440704346,5.19,120.0,0,0.0
2024-03-01,as-6203-2rsc3,nas - pfi - zkl - mba,0.0,,0,rojo,214.99874877929688,0.39,1500.0,900,351.0
2025-01-01,a-8903,sakura filter,78.0,,0,rojo,,2.59,20.0,0,0.0
2025-02-01,sfc-2901,sakura filter,2.0,,0,rojo,,6.5,24.0,0,0.0
2024-11-01,bdd051,ishikawa - discos de freno,0.0,,0,rojo,13.277318318684896,9.89,80.0,100,989.0
2023-01-01,mg331,moog - usa,0.0,,0,rojo,16.00100326538086,6.33,700.0,100,633.0
2024-10-01,ch006,ito koyama - resortes,4.0,,0,amarillo,11.9989382425944,6.72,80.0,100,672.0
2025-03-01,54651-2s000,ito koyama - amortiguadores,124.0,,0,rojo,,14.9,90.0,0,0.0
2025-03-01,a-28620,sakura filter,429.0,0.0,0,rojo,,1.2,420.0,0,0.0
2024-12-01,c-71060,sakura filter,0.0,198.0,0,rojo,42.65475718180338,4.85,198.0,300,1455.0
2024-04-01,a-6523,sakura filter,0.0,,0,rojo,8.464779589381534,3.75,100.0,100,375.0
2024-10-01,884567,valvoline - usa,390.0,,0,verde,39.00334167480469,23.176667,195.0,0,0.0
2024-08-01,tb-1394/1x,mann - brasil,0.0,,0,rojo,23.49873989687514,20.01854096889496,60.0,100,2001.854096889496
2025-03-01,485310r010,ito koyama - amortiguadores,130.0,,0,rojo,,7.3,150.0,0,0.0
2023-10-01,tsz004,ito koyama - direccion,0.0,,0,rojo,15.999956766764322,2.18,100.0,100,218.00000000000003
2025-03-01,eo-55010,sakura filter,97.0,,0,rojo,,6.5,200.0,0,0.0
2025-03-01,b32t34700c,ito koyama - amortiguadores,16.0,,0,rojo,,11.2,48.0,0,0.0
2025-02-01,c-38090,sakura filter,0.0,96.0,0,rojo,,5.72,144.0,0,0.0
2024-12-01,861398,valvoline - usa,396.0,,0,verde,73.92755126953124,6.243333,216.0,100,624.3333
2025-03-01,p2550cf500,prextoline - lubricantes,7.0,,0,rojo,,39.43,20.0,0,0.0
2024-06-01,rhy003,ito koyama - direccion,0.0,,0,rojo,25.866842121492265,2.86,120.0,200,572.0
2024-12-01,a-7103-s,sakura filter,11.0,,0,verde,1.1872491041819255,31.84,28.0,50,1592.0
2025-02-01,48540-02120,ito koyama - amortiguadores,15.0,,0,rojo,,11.3,59.0,0,0.0
2025-03-01,a-25890,sakura filter,50.0,,0,rojo,,1.94,20.0,0,0.0
2024-11-01,k20pr-u,denso - bujias - japon,194.0,,0,verde,34.484926555129334,0.99,192.0,50,49.5
2025-03-01,t1223,ito koyama - trapecios,0.0,,0,rojo,,11.0145,40.0,50,550.725
2025-02-01,a-1145,sakura filter,48.0,,0,rojo,,2.96,100.0,0,0.0
2024-08-01,a-33940,sakura filter,0.0,0.0,0,rojo,11.631751166666666,3.4,20.0,100,340.0
2025-03-01,c-25860/5,mann - brasil,98.0,,0,rojo,,26.644567322731017,30.0,0,0.0
2024-11-01,a-1628,sakura filter,36.0,,0,verde,4.0,2.54,108.0,50,127.0
2025-02-01,a-31270,sakura filter,0.0,,0,rojo,,2.49,140.0,50,124.50000000000001
2025-03-01,dt185/60r14,deestone,152.0,,0,rojo,,20.61,205.0,0,0.0
2025-03-01,as-1031,sakura filter,0.0,,0,rojo,,5.42,28.0,50,271.0
2025-03-01,mwmwd1543,wagner - pastillas,4.0,,0,rojo,,24.3,20.0,0,0.0
2025-02-01,a-31310,sakura filter,36.0,,0,rojo,,3.95,60.0,0,0.0
2025-03-01,a-1126,sakura filter,224.0,198.0,0,rojo,,3.0,198.0,0,0.0
2025-04-01,ef-13021,sakura filter,2859.0,,0,rojo,,2.5,600.0,0,0.0
2025-03-01,bdd105,ishikawa - discos de freno,34.0,,0,rojo,,14.01,50.0,0,0.0
2025-03-01,icd1261,ishikawa - pastillas de freno,66.0,,0,rojo,,3.2,100.0,0,0.0
2024-09-01,d25600500,valvoline,69.0,,0,verde,1.0,55.26,100.0,0,0.0
2025-03-01,54660-1e200,ito koyama - amortiguadores,130.0,,0,rojo,,10.3,96.0,0,0.0
2025-03-01,t1129,ito koyama - trapecios,32.0,,0,rojo,,14.78,40.0,0,0.0
2025-03-01,di1540ci5500,valvoline,4.0,,0,rojo,,502.66,8.0,0,0.0
2025-01-01,dn-047,aisin - japon,28.0,,0,rojo,,20.38,50.0,0,0.0
2025-03-01,icd1963,ishikawa - pastillas de freno,34.0,,0,rojo,,3.97,160.0,0,0.0
2025-03-01,ky01-34-700a,ito koyama - amortiguadores,9.0,,0,rojo,,8.35,64.0,0,0.0
2025-03-01,726780343r,ito koyama - amortiguadores,68.0,,0,rojo,,10.0,179.0,0,0.0
2025-03-01,t1214,ito koyama - trapecios,2.0,,0,rojo,,11.884,20.0,0,0.0
2025-03-01,54302-70n00,ito koyama - amortiguadores,36.0,,0,rojo,,9.4,60.0,0,0.0
2025-03-01,icd526,ishikawa - pastillas de freno,0.0,,0,rojo,,4.76,50.0,50,238.0
2025-03-01,t1001,ito koyama - trapecios,38.0,,0,rojo,,9.3,40.0,0,0.0
2025-03-01,48626,narva,118.0,,0,rojo,,6.397790853488446,400.0,0,0.0
2025-03-01,bdd083,ishikawa - discos de freno,14.0,,0,rojo,,8.93,100.0,0,0.0
2025-01-01,t1154,ito koyama - trapecios,46.0,,0,rojo,,13.62,40.0,0,0.0
2025-03-01,fs-31150,sakura filter,104.0,,0,rojo,,9.32,100.0,0,0.0
2025-02-01,eo-68020,sakura filter,98.0,0.0,0,rojo,,3.33,25.0,0,0.0
2025-03-01,a-6110,sakura filter,101.0,,0,rojo,,3.86,60.0,0,0.0
2024-11-01,84042,narva,5.0,,0,verde,2.0010526180267334,26.92845961922407,20.0,50,1346.4229809612036
2025-03-01,a-1080,sakura filter,53.0,,0,rojo,,2.83,20.0,0,0.0
2025-03-01,41601a78b01,ito koyama - amortiguadores,228.0,,0,rojo,,8.1,200.0,0,0.0
2025-03-01,a-6117-s,sakura filter,445.0,192.0,0,rojo,,14.82,40.0,0,0.0
2025-03-01,bdd100,ishikawa - discos de freno,8.0,,0,rojo,,8.0,100.0,0,0.0
2025-03-01,ef-1306,sakura filter,55.0,0.0,0,rojo,,2.67,100.0,0,0.0
2025-03-01,54660-2k000,ito koyama - amortiguadores,5.0,,0,rojo,,10.5,52.0,0,0.0
2024-11-01,a-24240,sakura filter,0.0,0.0,0,rojo,2.4252646764119468,3.26,20.0,50,163.0
2022-12-01,nsk-58tkz3504a3ra,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,4.003894329071045,9.8,300.0,50,490.00000000000006
2024-11-01,ca-18430,sakura filter,0.0,,0,rojo,21.877731176060184,1.6,120.0,150,240.0
2024-11-01,icd1362,ishikawa - pastillas de freno,0.0,,0,rojo,22.589337666829426,3.8,100.0,150,570.0
2025-03-01,a-1014,sakura filter,34.0,,0,rojo,,3.28,48.0,0,0.0
2024-04-01,c-27830,mann - brasil,0.0,,0,rojo,18.478328966255507,16.56,60.0,100,1655.9999999999998
2025-03-01,bhy008,ito koyama - bocamazas,24.0,,0,rojo,,14.38,30.0,0,0.0
2025-03-01,pc-57010,sakura filter,270.0,,0,rojo,,1.92,100.0,0,0.0
2023-06-01,87228610,ks - alemania,0.0,,0,rojo,4.08987763448393,30.424678802490234,30.0,50,1521.2339401245117
2024-12-01,3410014,ito koyama - amortiguadores,0.0,,0,rojo,13.899991353352865,7.4,200.0,100,740.0
2024-09-01,a-3304,sakura filter,0.0,,0,rojo,19.998846689860027,2.13,40.0,150,319.5
2025-02-01,bdd052,ishikawa - discos de freno,0.0,,0,rojo,,5.61,100.0,50,280.5
2024-12-01,t1161,ito koyama - trapecios,2.0,,0,verde,4.9262825081729895,9.2755,20.0,50,463.775
2024-09-01,tt-127,toyo - japon,38.0,,0,verde,2.00117826461792,5.739221042022109,200.0,0,0.0
2024-12-01,t1107,ito koyama - trapecios,1.0,,0,amarillo,5.030789057413737,7.72,700.0,50,386.0
2025-03-01,rni010,ito koyama - direccion,101.0,,0,rojo,,2.08899,205.0,0,0.0
2025-04-01,a-3601,sakura filter,133.0,,0,rojo,,2.85,100.0,0,0.0
2024-12-01,83857003,monark - alemania,0.0,,0,rojo,25.28076171875,,,150,
2025-03-01,tda003,ito koyama - direccion,58.0,,0,rojo,,2.72,240.0,0,0.0
2025-03-01,tda002,ito koyama - direccion,50.0,,0,rojo,,2.72,240.0,0,0.0
2024-10-01,a-6010-s,sakura filter,107.0,,0,verde,1.9999788602193196,29.63,32.0,0,0.0
2025-02-01,srto007,ito koyama - cremalleras,0.0,,0,rojo,,64.0,60.0,50,3200.0
2025-03-01,opt-116,aisin - japon,142.0,,0,rojo,,42.37,200.0,0,0.0
2025-01-01,48031,narva,46.0,,0,rojo,,3.6089362715005873,200.0,0,0.0
2024-10-01,48751,narva,0.0,,0,rojo,686.067194062903,2.1458352204322817,600.0,2800,6008.338617210389
2025-03-01,mr-992632,ito koyama - amortiguadores,0.0,,0,rojo,,7.3,100.0,50,365.0
2025-01-01,cmt-005,aisin - japon,0.0,,0,rojo,5.305942671304258,22.45,8.0,50,1122.5
2025-03-01,mz-2812a,ito koyama - palieres,130.0,,0,rojo,,8.9,50.0,0,0.0
2024-04-01,87077061,monark - alemania,0.0,,0,rojo,5.193944448836702,,,50,
2023-11-01,mg387,moog - usa,0.0,,0,rojo,2.0583556493123374,6.49,300.0,50,324.5
2025-02-01,a-2814,sakura filter,227.0,,0,rojo,,1.6,80.0,0,0.0
2024-10-01,icd1035,ishikawa - pastillas de freno,0.0,,0,rojo,12.000887552897135,5.18,50.0,100,518.0
2025-04-01,c-1735,sakura filter,117.0,0.0,0,rojo,,7.8,120.0,0,0.0
2024-12-01,a-5425-s,sakura filter,0.0,,0,rojo,7.87132899802666,25.53,60.0,50,1276.5
2025-03-01,54303-50a00,ito koyama - amortiguadores,21.0,,0,rojo,,9.5,102.0,0,0.0
2023-10-01,rto011,ito koyama - direccion,0.0,,0,rojo,31.99480946858724,4.44,120.0,200,888.0000000000001
2024-07-01,rto006,ito koyama - direccion,0.0,,0,rojo,12.1246329581396,4.42,135.0,100,442.0
2023-01-01,srb-23,seco - embragues,0.0,,0,rojo,5.00096321105957,7.07,150.0,50,353.5
2024-11-01,t1218,ito koyama - trapecios,1.0,,0,amarillo,2.9991162618001304,11.3045,20.0,50,565.225
2025-03-01,a-1135,sakura filter,276.0,,0,rojo,,4.77,16.0,0,0.0
2025-03-01,tni001,ito koyama - direccion,174.0,,0,rojo,,2.089003,208.0,0,0.0
