Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-01-01,zd1423,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.28871122661862036,rojo,3,0.0857212260300729,2018-02-23,20.826,100.0,1041.3,0,,0.0,1,0,1
2025-03-01,41601m79g80,ito koyama - amortiguadores,297.0,0,34.0,1315.9,429.3516666666667,,rojo,0,0.7381328657439552,2024-11-29,9.9,200.0,0.0,0,,0.0,1,0,
2024-05-01,a-1410,sakura filter,0.0,50,0.0,0.0,0.0,2.790474903500352,rojo,6,2.2682695410216716,2019-11-15,2.75,135.0,137.5,0,,0.0,1,0,1
2025-03-01,bdd088,ishikawa - discos de freno,6.0,0,5.0,153.2,50.873333333333335,,rojo,0,0.7144599298709955,2023-03-31,10.38,100.0,0.0,0,,0.0,1,0,
2024-09-01,o-3002,sakura filter,0.0,50,0.0,0.0,0.0,3.2264101137676566,rojo,6,0.601609585180299,2019-01-17,1.08,50.0,54.0,0,0.0,0.0,1,1,1
2025-01-01,a-61610,sakura filter,0.0,50,16.0,99.74,62.97833333333333,1.367390581998655,rojo,6,0.8492185571408437,2023-11-28,2.48,100.0,124.0,0,,0.0,1,0,1
2025-02-01,a-42610,sakura filter,0.0,50,88.0,1684.36,1642.4733333333334,,rojo,0,1.1675562584861527,2024-10-31,9.49,200.0,474.5,0,,0.0,1,0,
2025-04-01,o-1530,sakura filter,207.0,0,22.0,786.6,262.9016666666667,,rojo,0,0.7528624809214577,2024-10-22,6.73,200.0,0.0,0,,0.0,1,0,
2025-03-01,54651-a7400,ito koyama - amortiguadores,29.0,0,62.0,1425.06,588.7166666666667,,rojo,0,0.7463934297839752,2024-11-29,10.3,90.0,0.0,0,,0.0,1,0,
2024-04-01,49027r,tkl - taiwan,0.0,150,0.0,0.0,0.0,1.1653635703856262,rojo,4,0.6260473665745646,2022-10-20,2.5,600.0,375.0,0,,0.0,1,0,1
2024-08-01,rho001,ito koyama - direccion,0.0,50,0.0,0.0,0.0,2.2249982660556427,rojo,6,0.7102646703245586,2023-05-19,2.48,150.0,124.0,0,,0.0,1,0,1
2025-03-01,to-014f2,ito koyama - palieres,225.0,0,69.0,4364.1,1114.6983333333333,,rojo,0,0.6211435809486678,2024-12-17,6.5,600.0,0.0,0,,0.0,1,0,
2025-03-01,bhy009,ito koyama - bocamazas,20.0,0,13.0,380.65,182.79166666666666,,rojo,0,0.6971471233344944,2024-11-13,15.6,50.0,0.0,0,,0.0,1,0,
2024-12-01,rto005,ito koyama - direccion,0.0,50,1.0,0.0,2.4516666666666667,0.6234590869538519,rojo,6,0.7011378242006272,2023-05-19,4.18,180.0,209.0,0,,0.0,1,0,1
2024-11-01,icd2326,ishikawa - pastillas de freno,0.0,200,14.0,0.0,91.32166666666667,0.3062434549689932,rojo,6,1.0735031514859208,2024-07-26,3.4,100.0,680.0,0,,0.0,1,0,1
2025-01-01,icd1471,ishikawa - pastillas de freno,0.0,100,48.0,326.62,577.5300000000001,1.6800956493200128,rojo,6,1.0988603112151234,2024-07-26,3.47,300.0,347.0,0,,0.0,1,0,1
2024-11-01,icd1354,ishikawa - pastillas de freno,0.0,100,11.0,0.0,61.90833333333333,1.702197652853398,rojo,6,0.9317485439153032,2024-03-20,4.96,150.0,496.0,0,,0.0,1,0,1
2025-01-01,fc-5517,sakura filter,0.0,50,8.0,8.89,48.87,,rojo,0,0.8538465098820575,2023-10-23,4.21,24.0,210.5,0,0.0,0.0,1,0,
2025-01-01,srni004,ito koyama - cremalleras,13.0,0,4.0,155.2,120.14666666666669,,rojo,0,0.41585765225649646,2024-09-13,70.0,10.0,0.0,0,,0.0,1,0,
2025-03-01,a-1081,sakura filter,467.0,0,64.0,1498.74,563.055,,rojo,0,2.108786118033796,2024-11-28,1.25,400.0,0.0,0,160.0,0.0,1,0,
2025-01-01,b20500100,valvoline,0.0,150,26.0,7648.299999999999,1863.07,0.7567084738324399,rojo,2,0.3539467991173872,2024-11-12,12.99,300.0,1948.5,0,,0.0,1,0,1
2024-03-01,tkl48012,tkl - taiwan,0.0,50,0.0,0.0,0.0,2.0890629833453187,rojo,4,0.6203649761798601,2022-10-20,1.55,20.0,77.5,0,,0.0,1,0,1
2024-11-01,a-31090,sakura filter,46.0,0,1.0,0.0,1.9266666666666667,1.365944461120233,verde,6,0.7771681664931309,2023-08-04,3.0,80.0,0.0,0,,22.986136612037914,0,0,0
2022-10-01,ntn-lm11749/10,nachi - koyo - ntn - nsk - japon,0.0,100,0.0,0.0,0.0,0.201393990870153,rojo,4,0.31137622342619037,2021-06-05,3.0,200.0,300.0,0,,0.0,1,0,1
2025-03-01,a-2812,sakura filter,220.0,0,7.0,102.25999999999999,43.07,,rojo,0,1.2676845439844378,2024-08-29,3.2,156.0,0.0,0,,0.0,1,0,
2025-02-01,dt205/75r16c,deestone,102.0,0,4.0,679.3299999999999,215.14333333333332,,rojo,0,0.514817767990579,2024-10-28,39.27,60.0,0.0,0,,0.0,1,0,
2024-11-01,ef-2702,sakura filter,0.0,100,2.0,0.0,29.290000000000003,0.7208812866037198,rojo,6,0.9598960937067528,2024-03-14,3.08,50.0,308.0,0,0.0,0.0,1,1,1
2024-10-01,a-38010,sakura filter,0.0,150,2.0,0.0,7.5633333333333335,0.3737071928792435,rojo,6,0.8561263207918376,2023-11-06,2.44,40.0,366.0,0,,0.0,1,0,1
2025-03-01,41601-m68k01,ito koyama - amortiguadores,62.0,0,20.0,275.41,135.96666666666667,,rojo,0,0.7003361503652862,2024-11-29,9.1,48.0,0.0,0,,0.0,1,0,
2025-03-01,41602-m68k01,ito koyama - amortiguadores,60.0,0,22.0,257.21000000000004,152.565,,rojo,0,0.708066664268478,2024-11-29,9.1,48.0,0.0,0,,0.0,1,0,
2025-02-01,t1142,ito koyama - trapecios,7.0,0,10.0,543.0799999999999,119.91666666666667,,rojo,0,0.6095708706522622,2024-03-19,9.57,40.0,0.0,0,,0.0,1,0,
2025-01-01,bdd067,ishikawa - discos de freno,74.0,0,5.0,285.0,70.85166666666667,,rojo,0,0.6490547380668913,2024-07-24,11.04,100.0,0.0,0,,0.0,1,0,
2025-04-01,4852042080,ito koyama - amortiguadores,14.0,0,32.0,1256.18,238.40833333333333,,rojo,0,0.7390120668289614,2024-11-29,11.5,79.0,0.0,0,,0.0,1,0,
2025-03-01,55351-22100,ito koyama - amortiguadores,118.0,0,32.0,1209.84,409.5233333333333,,rojo,0,0.6920912476293813,2024-11-29,10.5,50.0,0.0,0,,0.0,1,0,
2024-12-01,a-29370,sakura filter,0.0,100,5.0,0.0,10.863333333333335,0.3493066008868974,rojo,6,0.7350027119090469,2023-08-04,2.28,60.0,227.99999999999997,0,,0.0,1,0,1
2024-05-01,wk-1040/1x,mann - brasil,0.0,50,0.0,0.0,0.0,2.535301873433896,rojo,4,0.38164188322020504,2022-09-16,17.579431438446047,50.0,878.9715719223024,0,,0.0,1,0,1
2025-03-01,20360fa040,ito koyama - amortiguadores,25.0,0,15.0,419.94,89.16000000000001,,rojo,0,0.6505247428554384,2024-11-29,12.3,48.0,0.0,0,,0.0,1,0,
2025-03-01,41802-59j10,ito koyama - amortiguadores,0.0,50,31.0,1790.88,527.32,,rojo,0,0.6500004778227259,2024-11-29,10.9,48.0,545.0,0,,0.0,1,0,
2025-03-01,t1152,ito koyama - trapecios,97.0,0,12.0,273.63,95.74666666666667,,rojo,0,0.7882667234031171,2024-03-19,3.1884,100.0,0.0,0,,0.0,1,0,
2025-01-01,t1204,ito koyama - trapecios,3.0,50,6.0,61.28,33.605,0.276297233958762,verde,6,0.5642551553399376,2024-03-19,17.1015,20.0,855.075,0,,0.7767068116816113,0,0,0
2025-03-01,t1083,ito koyama - trapecios,65.0,0,21.0,821.6600000000001,249.26833333333335,,rojo,0,0.6398085382467611,2024-03-19,21.7391,100.0,0.0,0,,0.0,1,0,
2025-02-01,tkl-a-1000s,tkl - taiwan,1.0,0,4.0,371.18,107.06166666666667,,rojo,0,0.4534014963834863,2022-10-20,22.5,50.0,0.0,0,,0.0,1,0,
2025-01-01,bdd059,ishikawa - discos de freno,0.0,50,7.0,45.76,69.11833333333333,2.6441897973485293,rojo,6,0.6654507640126941,2024-07-24,6.81,50.0,340.5,0,,0.0,1,0,1
2025-03-01,bni006,ito koyama - bocamazas,1.0,50,5.0,512.72,197.42166666666665,,rojo,0,0.6852361023366954,2024-11-13,11.8,50.0,590.0,0,,0.0,1,0,
2024-11-01,icd440,ishikawa - pastillas de freno,0.0,150,8.0,0.0,42.32833333333333,0.29231321925002524,rojo,6,0.779483692195295,2024-03-20,4.85,50.0,727.5,0,,0.0,1,0,1
2025-03-01,44310-08c60,ito koyama - amortiguadores,54.0,0,8.0,114.24,43.754999999999995,,rojo,0,0.8139231187531792,2024-11-29,6.4,80.0,0.0,0,,0.0,1,0,
2024-11-01,sk019,ito koyama - resortes,0.0,50,3.0,0.0,22.255,1.2615036243690017,rojo,6,0.8467349441561238,2024-01-22,5.25,152.0,262.5,0,,0.0,1,0,1
2025-02-01,bdd085,ishikawa - discos de freno,108.0,0,8.0,80.84,77.46833333333332,,rojo,0,0.6236951455164612,2024-10-30,9.4,50.0,0.0,0,,0.0,1,0,
2025-03-01,41601-58m00,ito koyama - amortiguadores,45.0,0,46.0,2308.67,475.185,,rojo,0,0.6999362170345063,2024-11-29,10.6,90.0,0.0,0,,0.0,1,0,
2025-03-01,af9900m8,prestone - mexico,2.0,0,5.0,1457.64,706.2199999999999,,rojo,0,0.35454453816738474,2025-02-07,271.15,4.0,0.0,0,,0.0,1,0,
2025-02-01,eo-23020,sakura filter,3.0,0,4.0,11.25,7.931666666666666,,rojo,0,0.5162485525267333,2019-11-22,1.12,250.0,0.0,0,,0.0,1,0,
2024-11-01,c003,ito koyama - resortes,0.0,100,3.0,0.0,39.39333333333333,0.8364388976546197,rojo,6,0.9018779061278092,2024-01-22,6.62,96.0,662.0,0,,0.0,1,0,1
2025-03-01,ety009,ito koyama - direccion,154.0,0,14.0,209.98000000000002,57.71,,rojo,0,0.7388327666160487,2025-02-28,1.39269,198.0,0.0,0,,0.0,1,0,
2025-03-01,h-813/3,mann - brasil,50.0,0,11.0,502.49,128.00833333333333,,rojo,0,0.4577012489015702,2024-09-12,8.93,108.0,0.0,0,,0.0,1,0,
2024-12-01,bdd030,ishikawa - discos de freno,0.0,200,5.0,0.0,180.165,0.3552301292306788,rojo,6,1.164827592564122,2023-12-23,6.48,100.0,1296.0,0,,0.0,1,0,1
2025-02-01,t1226,ito koyama - trapecios,0.0,50,10.0,702.49,117.08166666666666,,rojo,0,0.604260241860305,2024-12-10,9.57,40.0,478.5,0,,0.0,1,0,
2025-01-01,18033,narva,0.0,350,48.0,182.48,1868.4983333333332,1.7219047138352548,rojo,4,0.41257291791175166,2024-05-29,15.939012508153915,600.0,5578.654377853871,0,,0.0,1,0,1
2025-02-01,icd1157,ishikawa - pastillas de freno,0.0,50,30.0,299.11,129.42166666666665,,rojo,0,0.9586768689496089,2024-07-26,3.6,100.0,180.0,0,,0.0,1,0,
2024-10-01,sb004,ito koyama - resortes,0.0,100,3.0,0.0,17.631666666666668,1.2040451089149142,rojo,6,0.8997390203084079,2024-01-22,4.85,160.0,484.99999999999994,0,,0.0,1,0,1
2024-11-01,ani001,ito koyama - direccion,0.0,50,4.0,0.0,9.295,1.9481785123319038,rojo,6,0.6819463353416992,2023-05-19,1.93,300.0,96.5,0,,0.0,1,0,1
2025-02-01,ni-546,ito koyama - palieres,139.0,0,5.0,60.06,28.22666666666667,,rojo,0,0.5833220746954182,2024-12-17,8.9,100.0,0.0,0,,0.0,1,0,
2024-07-01,sdmb-080,seco - embragues,0.0,50,0.0,0.0,0.0,0.32325170590044916,rojo,4,0.3874866204408143,2023-05-23,21.92,20.0,1096.0,0,,0.0,1,0,1
2025-04-01,a-28820,sakura filter,288.0,0,26.0,533.38,142.31333333333333,,rojo,0,1.578385265100963,2024-11-11,1.69,60.0,0.0,0,160.0,0.0,1,0,
2025-03-01,ni-011,ito koyama - palieres,61.0,0,11.0,580.84,105.53500000000001,,rojo,0,0.6209405530628809,2024-12-17,7.1,50.0,0.0,0,,0.0,1,0,
2024-12-01,a-69210,sakura filter,0.0,100,2.0,0.0,12.170000000000002,0.7120156396337608,rojo,6,0.6646425986167149,2023-09-15,2.65,75.0,265.0,0,,0.0,1,0,1
2024-09-01,tt-113,toyo - japon,95.0,0,0.0,0.0,0.0,0.460196849785577,verde,4,0.43668114067122327,2020-11-12,4.088602097705007,300.0,0.0,0,,11.114524807545292,0,0,0
2025-01-01,622380210,ito koyama - amortiguadores,7.0,0,5.0,125.76,42.67666666666667,,rojo,0,0.6688001549123042,2023-07-25,6.0,99.0,0.0,0,,0.0,1,0,
2025-03-01,as-7805-s,sakura filter,250.0,0,71.0,3679.87,1275.9166666666667,,rojo,0,0.898445663005406,2025-01-21,9.87,162.0,0.0,0,0.0,0.0,1,0,
2023-06-01,sdhd-098,seco - embragues,0.0,50,0.0,0.0,0.0,0.20618031213580904,rojo,4,0.40306523317158305,2022-02-05,13.83,60.0,691.5,0,,0.0,1,0,1
2025-03-01,mz002,ito koyama - resortes,18.0,0,35.0,987.32,252.87833333333333,,rojo,0,0.7789329325695794,2024-12-26,4.3,56.0,0.0,0,,0.0,1,0,
2024-07-01,27110,versachem - usa,0.0,50,0.0,0.0,0.0,0.33438485936548534,rojo,1,0.33387773455012526,2022-11-08,6.21,72.0,310.5,0,,0.0,1,0,1
2025-03-01,t1210,ito koyama - trapecios,74.0,0,7.0,798.1500000000001,181.10833333333335,,rojo,0,0.58113576433998,2024-12-10,27.54,60.0,0.0,0,,0.0,1,0,
2025-03-01,a-1068,sakura filter,83.0,0,20.0,716.66,230.17666666666665,,rojo,0,1.0657041572407189,2024-11-04,2.3,100.0,0.0,0,0.0,0.0,1,0,
2025-03-01,hy009,ito koyama - resortes,1038.0,0,210.0,8949.619999999999,3541.8716666666664,,rojo,0,0.8165270969560862,2024-12-26,4.45,1200.0,0.0,0,,0.0,1,0,
2025-03-01,41602m79g80,ito koyama - amortiguadores,280.0,0,32.0,1298.1399999999999,426.39166666666665,,rojo,0,0.7345574173104092,2024-11-29,9.9,200.0,0.0,0,,0.0,1,0,
2025-01-01,cmt-004,aisin - japon,30.0,0,7.0,176.76,78.29166666666667,,rojo,0,0.45244789491325954,2025-02-24,21.73,30.0,0.0,0,,0.0,1,0,
2024-10-01,l002,ito koyama - resortes,6.0,100,5.0,0.0,54.79333333333333,0.98286943070203,amarillo,6,0.7841692722038159,2024-01-22,4.62,48.0,462.0,0,,0.6503579793550341,0,0,1
2025-03-01,sfc-5304-10,sakura filter,320.0,0,55.0,6173.13,2614.25,,rojo,0,0.6979330705355671,2024-11-11,7.8,144.0,0.0,0,276.0,0.0,1,0,
2025-03-01,54660-g6250,ito koyama - amortiguadores,49.0,0,49.0,1002.34,480.105,,rojo,0,0.6870486635964962,2024-11-29,10.9,90.0,0.0,0,,0.0,1,0,
2025-03-01,a-69130-s,sakura filter,107.0,0,27.0,2428.82,744.3000000000001,,rojo,0,1.030060895309652,2025-01-10,13.04,140.0,0.0,0,0.0,0.0,1,0,
2025-02-01,fs-18300,sakura filter,219.0,0,8.0,146.34,41.46666666666667,,rojo,0,0.5870021817296314,2016-04-27,6.2,32.0,0.0,0,,0.0,1,0,
2024-03-01,ahy012,ito koyama - direccion,0.0,200,0.0,0.0,0.0,0.35229080274448066,rojo,6,0.6688766217997457,2023-05-19,2.02,220.0,404.0,0,,0.0,1,0,1
2025-03-01,a-6540,sakura filter,188.0,0,4.0,48.09,19.088333333333335,,rojo,0,1.026671941629719,2024-09-17,2.3,20.0,0.0,0,60.0,0.0,1,0,
2024-12-01,t1162,ito koyama - trapecios,1.0,50,7.0,0.0,41.498333333333335,0.3378088908325514,amarillo,6,0.6649967957813833,2024-06-11,9.2755,20.0,463.775,0,,0.2079507654816569,0,0,1
2025-03-01,t1211,ito koyama - trapecios,75.0,0,7.0,798.23,181.17499999999998,,rojo,0,0.5758159938439215,2024-12-10,27.54,60.0,0.0,0,,0.0,1,0,
2025-01-01,bdd121,ishikawa - discos de freno,0.0,50,6.0,36.02,37.04666666666667,,rojo,0,0.7374961778722259,2023-07-05,10.14,50.0,507.0,0,,0.0,1,0,
2025-03-01,a-28890,sakura filter,104.0,0,19.0,1421.16,252.235,,rojo,0,0.8191516124326433,2025-01-10,2.6,100.0,0.0,0,0.0,0.0,1,0,
2025-03-01,af12050m,prestone - mexico,126.0,0,18.0,2547.46,495.7633333333333,,rojo,0,0.34272816784210874,2025-02-07,8.05,360.0,0.0,0,,0.0,1,0,
2025-02-01,t1171,ito koyama - trapecios,56.0,0,5.0,266.91,44.48500000000001,,rojo,0,0.5633532740930965,2024-12-10,27.78,60.0,0.0,0,,0.0,1,0,
2025-02-01,t1172,ito koyama - trapecios,56.0,0,5.0,266.91,44.48500000000001,,rojo,0,0.5631946949621102,2024-12-10,27.78,60.0,0.0,0,,0.0,1,0,
2025-03-01,bdd037,ishikawa - discos de freno,48.0,0,8.0,151.24,162.0,,rojo,0,1.1065314289897294,2024-10-30,6.85,100.0,0.0,0,,0.0,1,0,
2024-09-01,icd797,ishikawa - pastillas de freno,0.0,100,0.0,0.0,0.0,0.5919137029686833,rojo,6,0.6486850845249281,2023-03-31,5.46,100.0,546.0,0,,0.0,1,0,1
2025-03-01,54661-a7400,ito koyama - amortiguadores,40.0,0,61.0,1542.74,570.555,,rojo,0,0.7394407202919231,2024-11-29,10.3,90.0,0.0,0,,0.0,1,0,
2025-03-01,icd1624,ishikawa - pastillas de freno,25.0,0,24.0,875.64,235.46666666666667,,rojo,0,1.5468539753609616,2024-07-26,2.93,100.0,0.0,0,,0.0,1,0,
2024-10-01,a-90220,sakura filter,35.0,50,1.0,0.0,5.366666666666667,0.6884930321780696,verde,6,0.7847355745430538,2022-03-31,2.9,60.0,145.0,0,,8.185430909289947,0,0,0
2025-04-01,a-38320-s,sakura filter,95.0,0,32.0,2831.74,719.3966666666666,,rojo,0,1.1098358880679988,2025-02-28,16.56,60.0,0.0,0,12.0,0.0,1,0,
2024-12-01,a-1725,sakura filter,240.0,0,5.0,0.0,14.334999999999999,2.719718071697963,verde,6,0.847196992356896,2024-08-29,2.15,120.0,0.0,0,120.0,96.00850743963822,0,0,0
2025-01-01,icd2017,ishikawa - pastillas de freno,0.0,100,21.0,146.14000000000001,103.33666666666666,0.23104349197626128,rojo,6,0.8885403795814477,2024-03-20,4.68,100.0,468.0,0,,0.0,1,0,1
2024-12-01,xu22epr-u,denso - bujias - japon,1560.0,0,21.0,0.0,245.89833333333334,1.7072853091672435,verde,3,0.3726850354605048,2025-03-11,1.71,1600.0,0.0,0,,18.86194951191765,0,0,0
2025-03-01,a-5653-s,sakura filter,77.0,0,13.0,1981.02,602.7433333333333,,rojo,0,0.7158041897897689,2025-01-31,20.93,100.0,0.0,0,,0.0,1,0,
2024-10-01,pu-1059x,mann - brasil,0.0,150,2.0,0.0,61.78,0.4968968579577013,rojo,4,0.4176503567551952,2024-09-24,8.62270089149475,30.0,1293.4051337242124,0,,0.0,1,0,1
2024-10-01,ctx-110,aisin - japon,0.0,150,4.0,0.0,503.2483333333334,0.4644292681605221,rojo,6,0.3862628246838601,2023-10-26,71.71,20.0,10756.499999999998,0,,0.0,1,0,1
2025-03-01,ni-009,ito koyama - palieres,61.0,0,14.0,1472.3600000000001,406.8333333333333,,rojo,0,0.5329715519371061,2024-10-24,7.8,100.0,0.0,0,,0.0,1,0,
2024-05-01,schd-484,seco - embragues,0.0,100,0.0,0.0,0.0,0.30151341705156953,rojo,4,0.4108513265906501,2022-08-08,12.3,80.0,1230.0,0,,0.0,1,0,1
2025-03-01,t1213,ito koyama - trapecios,11.0,0,3.0,85.4,14.233333333333334,,rojo,0,0.6531825924406386,2024-03-19,8.69575,40.0,0.0,0,,0.0,1,0,
2024-10-01,c-331460/1,mann - brasil,0.0,150,2.0,0.0,248.0233333333333,0.33657724519404214,rojo,4,0.4518138312441235,2024-09-12,40.36,30.0,6054.0,0,,0.0,1,0,1
2025-04-01,a-38230-s,sakura filter,107.0,0,41.0,1805.78,786.4333333333334,,rojo,0,1.0344503251045731,2024-03-18,16.0,60.0,0.0,0,,0.0,1,0,
2025-03-01,sf-27010,sakura filter,349.0,0,11.0,267.36,83.59833333333334,,rojo,0,0.8906701426107824,2025-01-28,3.89,200.0,0.0,0,,0.0,1,0,
2024-10-01,bdd032,ishikawa - discos de freno,0.0,50,1.0,0.0,11.243333333333332,5.385144985089876,rojo,6,1.0546362008732837,2023-12-23,5.47,100.0,273.5,0,,0.0,1,0,1
2025-03-01,bdd099,ishikawa - discos de freno,30.0,0,13.0,223.83,87.835,,rojo,0,0.809560942091187,2024-01-09,9.3,80.0,0.0,0,,0.0,1,0,
2025-03-01,c-10027,sakura filter,431.0,0,15.0,440.49,126.42166666666667,,rojo,0,0.9617774782977632,2024-10-31,1.54,400.0,0.0,0,,0.0,1,0,
2024-09-01,546512d000,ito koyama - amortiguadores,0.0,150,0.0,0.0,0.0,0.4678213046964457,rojo,6,0.6268089475327183,2024-08-22,10.5,8.0,1575.0,0,,0.0,1,0,1
2023-04-01,3508,spaco - italia,0.0,50,0.0,0.0,0.0,3.5195915479080546,rojo,4,0.7196571366683362,,,,,0,,0.0,1,0,1
2025-03-01,bdd042,ishikawa - discos de freno,12.0,0,13.0,248.56,77.94,,rojo,0,0.7356521769778326,2024-01-09,6.73,50.0,0.0,0,,0.0,1,0,
2025-03-01,a-1181,sakura filter,0.0,50,10.0,235.22,61.129999999999995,,rojo,0,2.2999765198084607,2024-08-29,0.9,60.0,45.0,0,,0.0,1,0,
2024-04-01,48861,narva,0.0,100,0.0,0.0,0.0,0.8752884050087357,rojo,4,0.5415387414811663,2021-09-10,3.313623548269272,10.0,331.3623548269272,0,,0.0,1,0,1
2025-02-01,bdd110,ishikawa - discos de freno,4.0,0,9.0,172.1,52.39000000000001,,rojo,0,0.9729813717851595,2024-01-09,6.97,50.0,0.0,0,,0.0,1,0,
2025-03-01,ef-31090,sakura filter,465.0,0,48.0,1186.39,648.6999999999999,,rojo,0,1.0468647924857764,2024-11-11,4.68,350.0,0.0,0,,0.0,1,0,
2023-08-01,50006623,ks - alemania,0.0,200,0.0,0.0,0.0,0.47460868680027896,rojo,4,0.3676385124816859,2023-02-06,5.740738501548767,150.0,1148.1477003097534,0,,0.0,1,0,1
2025-04-01,a-90080,sakura filter,81.0,0,6.0,93.83,15.638333333333334,,rojo,0,0.8955060213135919,2024-12-13,2.31,20.0,0.0,0,,0.0,1,0,
2025-03-01,633147,ito koyama - amortiguadores,51.0,0,30.0,895.2,392.1166666666666,,rojo,0,0.6343733419865396,2024-11-29,10.755957,47.0,0.0,0,,0.0,1,0,
2025-03-01,55311-2s400,ito koyama - amortiguadores,76.0,0,19.0,224.98,177.32333333333335,,rojo,0,0.7383474980654949,2024-11-29,7.0,80.0,0.0,0,,0.0,1,0,
2025-03-01,55311-38601,ito koyama - amortiguadores,21.0,0,10.0,1065.42,177.57000000000002,,rojo,0,0.6902869399709199,2024-11-29,8.0,50.0,0.0,0,,0.0,1,0,
2025-03-01,b45a34900,ito koyama - amortiguadores,63.0,0,26.0,615.13,205.56166666666664,,rojo,0,0.6501586563728776,2024-11-29,11.1,48.0,0.0,0,,0.0,1,0,
2025-02-01,icd1498,ishikawa - pastillas de freno,0.0,50,15.0,107.78,45.63666666666666,,rojo,0,0.638195942393474,2021-12-07,4.557333,150.0,227.86665,0,,0.0,1,0,
2024-10-01,cmt-001,aisin - japon,0.0,150,3.0,0.0,279.45,0.3689394678201022,rojo,6,0.48333865113097313,2024-05-20,15.99,70.0,2398.5,0,,0.0,1,0,1
2024-11-01,hu-7008z,mann - brasil,0.0,100,1.0,0.0,9.321666666666667,1.668353224740959,rojo,4,0.8067554984183388,2024-02-09,2.2201145911216735,90.0,222.01145911216736,0,,0.0,1,0,1
2024-09-01,rov1030025,rover - usa,0.0,850,0.0,0.0,0.0,1.162844244665573,rojo,4,0.5090520331091094,2024-06-20,2.0825,1008.0,1770.125,0,,0.0,1,0,1
2024-01-01,rto017a,ito koyama - direccion,0.0,450,0.0,0.0,0.0,0.5472416559532548,rojo,6,0.7428398808032224,2023-05-19,2.1,1020.0,945.0,0,,0.0,1,0,1
2025-03-01,a-14400,sakura filter,12.0,0,6.0,15.59,12.753333333333332,,rojo,0,0.8114630100182965,2022-05-27,1.55,40.0,0.0,0,,0.0,1,0,
2025-01-01,h-5503,sakura filter,92.0,0,4.0,0.0,23.939999999999998,0.6209060982052333,verde,6,0.6516049486332256,2024-11-11,4.22,60.0,0.0,0,,30.655612410541842,0,0,0
2025-03-01,a-29530,sakura filter,297.0,0,22.0,1177.17,276.41,,rojo,0,0.9252609172146478,2023-11-28,2.35,100.0,0.0,0,,0.0,1,0,
2024-11-01,sfc-55280,sakura filter,0.0,50,3.0,0.0,69.635,0.6401298843529838,rojo,6,0.8662292502061527,2022-09-05,15.16,60.0,758.0,0,0.0,0.0,1,1,1
2025-01-01,t1201,ito koyama - trapecios,5.0,0,5.0,108.39000000000001,50.96666666666667,,rojo,0,0.5618875500734477,2024-06-11,16.232,20.0,0.0,0,,0.0,1,0,
2024-11-01,c-2295/2,mann - brasil,0.0,50,2.0,0.0,14.858333333333334,0.7984834796766406,rojo,4,0.40279477136653,2024-02-09,4.892873904705048,60.0,244.64369523525238,0,,0.0,1,0,1
2024-11-01,t1085m,ito koyama - trapecios,2.0,50,4.0,0.0,68.11833333333334,0.9289420677825284,amarillo,6,0.4741289028573075,2022-02-14,24.3,150.0,1215.0,0,,0.7202999278710633,0,0,1
2025-03-01,56110-25g00,ito koyama - amortiguadores,14.0,0,25.0,1472.6399999999999,718.9499999999999,,rojo,0,0.7040169090117625,2024-11-29,5.3,100.0,0.0,0,,0.0,1,0,
2025-01-01,bdd016,ishikawa - discos de freno,12.0,0,5.0,124.93,58.153333333333336,,rojo,0,0.5902367337044618,2024-01-09,11.269,50.0,0.0,0,,0.0,1,0,
2024-12-01,mi-004,ito koyama - palieres,0.0,50,4.0,0.0,62.28666666666667,0.3429855457863888,rojo,6,0.5719811422396187,2023-03-08,8.38,60.0,419.00000000000006,0,,0.0,1,0,1
2025-03-01,emi001,ito koyama - direccion,60.0,0,4.0,367.16,61.193333333333335,,rojo,0,0.6316670094223626,2025-02-28,1.392667,98.0,0.0,0,,0.0,1,0,
2025-03-01,emi002,ito koyama - direccion,62.0,0,4.0,364.8,60.800000000000004,,rojo,0,0.6356411703131127,2025-02-28,1.392712,100.0,0.0,0,,0.0,1,0,
2024-02-01,w-920/31,mann - brasil,0.0,50,0.0,0.0,0.0,0.7995738703269509,rojo,4,0.3944133764612968,2022-03-15,5.29,60.0,264.5,0,,0.0,1,0,1
2023-05-01,a-1000s,sealco - usa,0.0,250,0.0,0.0,0.0,0.3535255280031429,rojo,3,0.23377473125072884,2022-09-19,63.53,300.0,15882.5,0,,0.0,1,0,1
2025-03-01,a-1198,sakura filter,129.0,0,44.0,2050.32,569.8533333333334,,rojo,0,1.0086743343575926,2024-10-22,2.5,100.0,0.0,0,,0.0,1,0,
2025-01-01,t1205,ito koyama - trapecios,3.0,50,7.0,61.28,38.13833333333333,0.31101427457744507,verde,6,0.5620057551619405,2024-03-19,17.1015,20.0,855.075,0,,1.357776746637522,0,0,0
